137975057;41.14843;-8.598247;-0.1500677;0.7181756
138243251;41.14607;-8.595151;-0.1500137;0.7181343
138243957;41.1463;-8.596208;-0.1500321;0.7181385
138244793;41.14661;-8.596071;-0.1500297;0.7181438
138244795;41.14805;-8.597913;-0.1500619;0.7181689
138246606;41.15078;-8.594151;-0.1499962;0.7182165
138246607;41.14974;-8.596182;-0.1500317;0.7181984
138246838;41.14913;-8.593644;-0.1499874;0.7181878
138246839;41.14879;-8.595746;-0.1500241;0.7181819
138246940;41.14825;-8.598071;-0.1500646;0.7181726
138248032;41.14648;-8.592738;-0.1499716;0.7181416
138249077;41.15472;-8.595559;-0.1500208;0.7182853
138251412;41.15092;-8.595776;-0.1500246;0.718219
138251514;41.15029;-8.59516;-0.1500138;0.718208
297369050;41.14705;-8.589527;-0.1499155;0.7181514
297369052;41.14678;-8.590978;-0.1499408;0.7181467
297369233;41.14731;-8.587234;-0.1498755;0.7181561
297369444;41.1488;-8.586012;-0.1498542;0.7181821
297369446;41.15095;-8.594208;-0.1499972;0.7182195
297369597;41.14723;-8.58813;-0.1498911;0.7181546
297369598;41.14674;-8.591201;-0.1499447;0.7181461
354912241;41.14902;-8.587082;-0.1498729;0.718186
354912518;41.14929;-8.588079;-0.1498903;0.7181906
354912520;41.14714;-8.589057;-0.1499073;0.7181531
354913681;41.14779;-8.586326;-0.1498597;0.7181643
354915365;41.14888;-8.58651;-0.1498629;0.7181835
354917932;41.14878;-8.58583;-0.149851;0.7181818
354917936;41.14894;-8.585793;-0.1498504;0.7181845
414120957;41.1508;-8.593701;-0.1499884;0.718217
414120959;41.15087;-8.593852;-0.149991;0.7182182
414120976;41.1533;-8.591273;-0.149946;0.7182606
414120979;41.15255;-8.591992;-0.1499586;0.7182474
414120982;41.15157;-8.592486;-0.1499672;0.7182304
414120984;41.15119;-8.592833;-0.1499732;0.7182237
414120991;41.15094;-8.593573;-0.1499861;0.7182194
414142472;41.14687;-8.585735;-0.1498494;0.7181484
417058205;41.15555;-8.590455;-0.1499317;0.7182998
534476350;41.15294;-8.594283;-0.1499985;0.7182543
534476351;41.15393;-8.593965;-0.149993;0.7182716
534476352;41.15425;-8.593858;-0.1499911;0.7182771
534476354;41.15361;-8.591166;-0.1499441;0.718266
534476357;41.15121;-8.594289;-0.1499986;0.718224
534476358;41.15131;-8.593946;-0.1499926;0.7182258
534476359;41.15167;-8.593261;-0.1499807;0.7182321
534476360;41.15277;-8.593712;-0.1499886;0.7182514
534476364;41.15463;-8.58941;-0.1499135;0.7182838
534476366;41.153;-8.594994;-0.1500109;0.7182553
534476367;41.1529;-8.593711;-0.1499885;0.7182536
534476370;41.15289;-8.593552;-0.1499858;0.7182534
534476372;41.15269;-8.592386;-0.1499654;0.7182499
534478808;41.15544;-8.59035;-0.1499299;0.718298
534478820;41.15228;-8.586727;-0.1498667;0.7182427
534478825;41.15143;-8.586671;-0.1498657;0.718228
534478833;41.15131;-8.586645;-0.1498652;0.7182258
534478838;41.1509;-8.586178;-0.1498571;0.7182187
534478846;41.1507;-8.586081;-0.1498554;0.7182152
534478850;41.1506;-8.586106;-0.1498558;0.7182136
534478854;41.1498;-8.586277;-0.1498588;0.7181995
560400987;41.15277;-8.591774;-0.1499548;0.7182514
560400989;41.15178;-8.592374;-0.1499652;0.7182341
560400990;41.15227;-8.592021;-0.1499591;0.7182426
560400991;41.1525;-8.591593;-0.1499516;0.7182466
560400993;41.15265;-8.590878;-0.1499391;0.7182491
560400994;41.15268;-8.590469;-0.149932;0.7182497
560400995;41.15272;-8.590076;-0.1499251;0.7182505
560400996;41.15276;-8.58949;-0.1499149;0.7182511
560400998;41.15277;-8.589356;-0.1499126;0.7182514
560400999;41.15294;-8.589183;-0.1499095;0.7182542
560401000;41.153;-8.58895;-0.1499055;0.7182553
560401001;41.15337;-8.588122;-0.149891;0.7182619
560401003;41.1498;-8.589962;-0.1499231;0.7181996
560401004;41.15006;-8.590244;-0.149928;0.718204
560401005;41.15025;-8.590408;-0.1499309;0.7182074
560401007;41.15034;-8.590426;-0.1499312;0.718209
560401009;41.15177;-8.590483;-0.1499322;0.7182338
560401012;41.15197;-8.590736;-0.1499366;0.7182373
560401013;41.15243;-8.590934;-0.1499401;0.7182454
560401014;41.15268;-8.591231;-0.1499453;0.7182498
560401016;41.15274;-8.591512;-0.1499502;0.7182508
560401017;41.15139;-8.589896;-0.149922;0.7182273
560401018;41.15113;-8.589888;-0.1499218;0.7182228
560401019;41.15114;-8.589626;-0.1499173;0.7182229
560401021;41.15168;-8.590224;-0.1499277;0.7182323
560401022;41.15189;-8.590643;-0.149935;0.718236
560401025;41.15263;-8.589534;-0.1499157;0.718249
560405654;41.1545;-8.586672;-0.1498657;0.7182816
560405663;41.15095;-8.586124;-0.1498561;0.7182196
560405664;41.15118;-8.585701;-0.1498487;0.7182236
560405665;41.15122;-8.585678;-0.1498484;0.7182242
560405666;41.15165;-8.585629;-0.1498475;0.7182319
560405667;41.15203;-8.585559;-0.1498463;0.7182384
560405670;41.15294;-8.585082;-0.149838;0.7182543
560405671;41.15305;-8.585063;-0.1498376;0.7182562
560405672;41.15316;-8.585083;-0.149838;0.7182582
560405673;41.15392;-8.585535;-0.1498459;0.7182714
560405674;41.15403;-8.585657;-0.149848;0.7182733
560405676;41.15118;-8.586496;-0.1498626;0.7182235
560405677;41.15216;-8.586702;-0.1498662;0.7182407
560405679;41.1521;-8.586255;-0.1498584;0.7182396
560405680;41.15206;-8.585798;-0.1498504;0.7182389
560408964;41.14752;-8.590943;-0.1499403;0.7181597
560408977;41.14776;-8.591217;-0.149945;0.7181638
560408985;41.14807;-8.591342;-0.1499472;0.7181693
560408993;41.14832;-8.591455;-0.1499492;0.7181736
560409001;41.14872;-8.591475;-0.1499495;0.7181807
560409011;41.14914;-8.59143;-0.1499487;0.718188
560409018;41.1496;-8.591356;-0.1499474;0.718196
560409024;41.15015;-8.591292;-0.1499463;0.7182057
560409047;41.1482;-8.591207;-0.1499448;0.7181717
560409052;41.14849;-8.590931;-0.14994;0.7181766
560409056;41.14863;-8.590719;-0.1499363;0.718179
560409062;41.14867;-8.590671;-0.1499355;0.7181798
560409066;41.14867;-8.590313;-0.1499292;0.7181798
560409086;41.14999;-8.590673;-0.1499355;0.7182028
560409090;41.14972;-8.590755;-0.1499369;0.7181981
560409093;41.14949;-8.590803;-0.1499378;0.7181942
560409096;41.14916;-8.590764;-0.1499371;0.7181883
560409098;41.14878;-8.590707;-0.1499361;0.7181818
560409104;41.14948;-8.591365;-0.1499476;0.7181939
560409117;41.14916;-8.589469;-0.1499145;0.7181883
560409123;41.14933;-8.59003;-0.1499243;0.7181914
560409175;41.148;-8.589855;-0.1499213;0.7181681
560409219;41.1482;-8.590472;-0.149932;0.7181715
560409257;41.14684;-8.590645;-0.149935;0.7181478
560409269;41.14729;-8.590864;-0.1499389;0.7181556
560409281;41.1479;-8.590799;-0.1499377;0.7181663
560409287;41.14858;-8.590323;-0.1499294;0.7181782
560409296;41.14918;-8.590101;-0.1499255;0.7181887
560409305;41.14977;-8.589827;-0.1499208;0.7181989
560975945;41.14565;-8.587546;-0.149881;0.7181271
560975952;41.14561;-8.587337;-0.1498773;0.7181263
560976005;41.14637;-8.592635;-0.1499698;0.7181397
560976006;41.1458;-8.591626;-0.1499522;0.7181296
560976007;41.14531;-8.590763;-0.1499371;0.7181212
560976008;41.14488;-8.589949;-0.1499229;0.7181137
560976021;41.14643;-8.58824;-0.1498931;0.7181406
560976022;41.14655;-8.588162;-0.1498917;0.7181427
560976023;41.1468;-8.58758;-0.1498815;0.7181471
560976024;41.14706;-8.587279;-0.1498763;0.7181517
560976026;41.14685;-8.588893;-0.1499045;0.718148
560976027;41.14681;-8.588803;-0.1499029;0.7181473
560976028;41.1466;-8.588323;-0.1498945;0.7181436
560976031;41.14655;-8.587932;-0.1498877;0.7181428
560976032;41.14608;-8.587548;-0.149881;0.7181346
560976033;41.1459;-8.587632;-0.1498825;0.7181314
560976034;41.14574;-8.587653;-0.1498828;0.7181287
560976038;41.14579;-8.586936;-0.1498703;0.7181295
560976040;41.14603;-8.586458;-0.149862;0.7181336
560976041;41.14612;-8.586278;-0.1498588;0.7181352
560976042;41.14621;-8.586217;-0.1498578;0.7181369
